id,name
1,Mühendislik Fakültesi
2,Fen Edebiyat Fakültesi
3,Eğitim Fakültesi
4,İlahiyat Fakültesi
5,Ziraat Fakültesi
6,Tıp Fakültesi
7,İktisat Fakültesi
8,Diş Hekimliği Fakültesi
9,Beden Eğitimi Spor Yüksek Okulu
10,Sağlık Meslek Yüksek Okulu
